        -43.9509398,
        -19.9187321
      ],
      [
        -43.9512402,
        -19.9199324
      ],
      [
        -43.9499903,
        -19.9202602
      ],
      [
        -43.9512348,
        -19.9199375
      ],
      [
        -43.9515674,
        -19.9211832
      ],
      [
        -43.9528763,
        -19.9208554
      ],
      [
        -43.9515835,
        -19.9211731
      ],
      [
        -43.9503121,
        -19.9215009
      ],
      [
        -43.9506447,
        -19.9226912
      ],
      [
        -43.9493412,
        -19.9229938
      ],
      [
        -43.9506555,
        -19.9227063
      ],
      [
        -43.9509881,
        -19.923952
      ],
      [
        -43.9496738,
        -19.9242798
      ],
      [
        -43.9509988,
        -19.923952
      ],
      [
        -43.9512831,
        -19.9251473
      ],
      [
        -43.9499903,
        -19.925465
      ],
      [
        -43.9512831,
        -19.9251321
      ],
      [
        -43.9516318,
        -19.9263728
      ],
      [
        -43.9525759,
        -19.9248699
      ],
      [
        -43.951267,
        -19.9251321
      ],
      [
        -43.9525759,
        -19.9248749
      ],
      [
        -43.9523023,
        -19.9235889
      ],
      [
        -43.9510041,
        -19.9239722
      ],
      [
        -43.9523238,
        -19.923604
      ],
      [
        -43.9519429,
        -19.9223684
      ],
      [
        -43.9506501,
        -19.9227214
      ],
      [
        -43.951959,
        -19.9223785
      ],
      [
        -43.951562,
        -19.9211933
      ],
      [
        -43.952871,
        -19.9208604
      ],
      [
        -43.9532304,
        -19.9220557
      ],
      [
        -43.9519483,
        -19.9223684
      ],
      [
        -43.9532304,
        -19.9220607
      ],
      [
        -43.9545554,
        -19.9217531
      ],
      [
        -43.954196,
        -19.9205326
      ],
      [
        -43.9545554,
        -19.9217682
      ],
      [
        -43.955462,
        -19.9202098
      ],
      [
        -43.9558321,
        -19.9214354
      ],
      [
        -43.9571357,
        -19.9211025
      ],
      [
        -43.9567924,
        -19.9199425
      ],
      [
        -43.957141,
        -19.9211176
      ],
      [
        -43.9574575,
        -19.9223432
      ],
      [
        -43.9561647,
        -19.9226609
      ],
      [
        -43.9558589,
        -19.9214202
      ],
      [
        -43.9545554,
        -19.9217682
      ],
      [
        -43.9548558,
        -19.9229686
      ],
      [
        -43.9561701,
        -19.922671
      ],
      [
        -43.9548504,
        -19.9229585
      ],
      [
        -43.9535683,
        -19.9232762
      ],
      [
        -43.95455,
        -19.9217682
      ],
      [
        -43.9535844,
        -19.9232863
      ],
      [
        -43.9532411,
        -19.9220759
      ],
      [
        -43.9535683,
        -19.9232762
      ],
      [
        -43.9523131,
        -19.9236191
      ],
      [
        -43.9525867,
        -19.9248749
      ],
      [
        -43.9536059,
        -19.9232812
      ],
      [
        -43.9539009,
        -19.9244866
      ],
      [
        -43.9525813,
        -19.9248699
      ],
      [
        -43.9539117,
        -19.9244967
      ],
      [
        -43.9542389,
        -19.9257222
      ],
      [
        -43.9529568,
        -19.9260399
      ],
      [
        -43.9526188,
        -19.92488
      ],
      [
        -43.9516479,
        -19.9263728
      ],
      [
        -43.9529514,
        -19.9260399
      ],
      [
        -43.9516693,
        -19.9263677
      ],
      [
        -43.9503872,
        -19.9267107
      ],
      [
        -43.951664,
        -19.9263829
      ],
      [
        -43.9519912,
        -19.9276084
      ],
      [
        -43.9506716,
        -19.9279412
      ],
      [
        -43.9520073,
        -19.9276235
      ],
      [
        -43.9532626,
        -19.9272957
      ],
      [
        -43.9516425,
        -19.9263879
      ],
      [
        -43.9532679,
        -19.9273058
      ],
      [
        -43.9529461,
        -19.9260651
      ],
      [
        -43.9542496,
        -19.9257373
      ],
      [
        -43.9545822,
        -19.9269275
      ],
      [
        -43.9532733,
        -19.9272907
      ],
      [
        -43.9545929,
        -19.9269225
      ],
      [
        -43.955875,
        -19.9266401
      ],
      [
        -43.9571679,
        -19.926282
      ],
      [
        -43.9568514,
        -19.9250968
      ],
      [
        -43.9565134,
        -19.9238511
      ],
      [
        -43.9561862,
        -19.922676
      ],
      [
        -43.9574629,
        -19.9223533
      ],
      [
        -43.9577901,
        -19.9235485
      ],
      [
        -43.9565027,
        -19.9238612
      ],
      [
        -43.9578009,
        -19.9235586
      ],
      [
        -43.9581656,
        -19.9247791
      ],
      [
        -43.956846,
        -19.9251069
      ],
      [
        -43.9581603,
        -19.9247892
      ],
      [
        -43.9583856,
        -19.92605
      ],
      [
        -43.9571679,
        -19.9262921
      ],
      [
        -43.9583963,
        -19.9260551
      ],
      [
        -43.9579028,
        -19.9275378
      ],
      [
        -43.9575326,
        -19.9275781
      ],
      [
        -43.9571679,
        -19.9262971
      ],
      [
        -43.957538,
        -19.9275832
      ],
      [
        -43.9577097,
        -19.9280572
      ],
      [
        -43.9579082,
        -19.9275479
      ],
      [
        -43.9577311,
        -19.9280572
      ],
      [
        -43.957538,
        -19.9275882
      ],
      [
        -43.9561862,
        -19.9278605
      ],
      [
        -43.9558804,
        -19.9266552
      ],
      [
        -43.9561754,
        -19.9278605
      ],
      [
        -43.9548987,
        -19.9281984
      ],
      [
        -43.9545876,
        -19.9269427
      ],
      [
        -43.9548934,
        -19.9281984
      ],
      [
        -43.9565027,
        -19.9290759
      ],
      [
        -43.9561754,
        -19.9278605
      ],
      [
        -43.9565027,
        -19.9290659
      ],
      [
        -43.9573985,
        -19.9288843
      ],
      [
        -43.9577204,
        -19.9280623
      ],
      [
        -43.9574039,
        -19.9288994
      ],
      [
        -43.9572001,
        -19.9294391
      ],
      [
        -43.956508,
        -19.9290759
      ],
      [
        -43.956846,
        -19.9303267
      ],
      [
        -43.9572054,
        -19.9294391
      ],
      [
        -43.956508,
        -19.9290709
      ],
      [
        -43.955242,
        -19.9294088
      ],
      [
        -43.9556175,
        -19.9306696
      ],
      [
        -43.955242,
        -19.9293987
      ],
      [
        -43.9549041,
        -19.9281934
      ],
      [
        -43.9536059,
        -19.9285212
      ],
      [
        -43.9532894,
        -19.9272907
      ],
      [
        -43.9549041,
        -19.9282035
      ],
      [
        -43.9535952,
        -19.9285212
      ],
      [
        -43.9539492,
        -19.9297416
      ],
      [
        -43.9552528,
        -19.929429
      ],
      [
        -43.9539385,
        -19.9297467
      ],
      [
        -43.9542764,
        -19.9309722
      ],
      [
        -43.9539385,
        -19.9297517
      ],
      [
        -43.9526618,
        -19.9300493
      ],
      [
        -43.9530212,
        -19.9312899
      ],
      [
        -43.9526564,
        -19.9300594
      ],
      [
        -43.9513582,
        -19.9303267
      ],
      [
        -43.951031,
        -19.9291264
      ],
      [
        -43.9523184,
        -19.9288238
      ],
      [
        -43.9526778,
        -19.9300543
      ],
      [
        -43.9523131,
        -19.9288288
      ],
      [
        -43.9536059,
        -19.9285162
      ],
      [
        -43.953284,
        -19.9272907
      ],
      [
        -43.9520019,
        -19.9276286
      ],
      [
        -43.9523238,
        -19.9288087
      ],
      [
        -43.9503014,
        -19.9293382
      ],
      [
        -43.951031,
        -19.9291466
      ],
      [
        -43.9523077,
        -19.9288137
      ],
      [
        -43.9510524,
        -19.9291365
      ],
      [
        -43.9506555,
        -19.9279463
      ],
      [
        -43.9493787,
        -19.928269
      ],
      [
        -43.9481449,
        -19.9285615
      ],
      [
        -43.9468575,
        -19.928854
      ],
      [
        -43.9455271,
        -19.9291264
      ],
      [
        -43.944304,
        -19.9295097
      ],
      [
        -43.9429951,
        -19.9298425
      ],
      [
        -43.9417613,
        -19.9301754
      ],
      [
        -43.9403772,
        -19.9304477
      ],
      [
        -43.9391005,
        -19.9307704
      ],
      [
        -43.937856,
        -19.9311335
      ],
      [
        -43.9364719,
        -19.9314462
      ],
      [
        -43.9352167,
        -19.9317286
      ],
      [
        -43.933897,
        -19.9320716
      ],
      [
        -43.9325988,
        -19.932354
      ],
      [
        -43.9312685,
        -19.9326969
      ],
      [
        -43.929981,
        -19.9330701
      ],
      [
        -43.9290798,
        -19.9345527
      ],
      [
        -43.9282429,
        -19.9357832
      ],
      [
        -43.9280391,
        -19.9360959
      ],
      [
        -43.9271057,
        -19.9376088
      ],
      [
        -43.9280498,
        -19.9361261
      ],
      [
        -43.9282537,
        -19.9358034
      ],
      [
        -43.9290476,
        -19.9345326
      ],
      [
        -43.9299917,
        -19.9330096
      ],
      [
        -43.930968,
        -19.9314462
      ],
      [
        -43.9319015,
        -19.9298728
      ],
      [
        -43.9327168,
        -19.9285918
      ],
      [
        -43.93291,
        -19.9282489
      ],
      [
        -43.9338434,
        -19.9268569
      ],
      [
        -43.935324,
        -19.9245169
      ],
      [
        -43.9367509,
        -19.922086
      ],
      [
        -43.9377058,
        -19.9206738
      ],
      [
        -43.9373302,
        -19.9194331
      ],
      [
        -43.9370084,
        -19.9182025
      ],
      [
        -43.9366329,
        -19.9169416
      ],
      [
        -43.936429,
        -19.9161649
      ],
      [
        -43.9362359,
        -19.9154084
      ],
      [
        -43.9359999,
        -19.9144703
      ],
      [
        -43.9373302,
        -19.9141071
      ],
      [
        -43.9360213,
        -19.9144703
      ],
      [
        -43.9347017,
        -19.9147527
      ],
      [
        -43.934015,
        -19.9149746
      ],
      [
        -43.9331567,
        -19.9145207
      ],
      [
        -43.9316547,
        -19.9136734
      ],
      [
        -43.9318478,
        -19.9146316
      ],
      [
        -43.9306033,
        -19.9149242
      ],
      [
        -43.9318532,
        -19.9146316
      ],
      [
        -43.9316976,
        -19.9136935
      ],
      [
        -43.9331675,
        -19.9145308
      ],
      [
        -43.9340258,
        -19.9149797
      ],
      [
        -43.9342189,
        -19.9159178
      ],
      [
        -43.9346159,
        -19.917451
      ],
      [
        -43.9353883,
        -19.9173501
      ],
      [
        -43.9370191,
        -19.9182075
      ],
      [
        -43.9386231,
        -19.9190902
      ],
      [
        -43.9402485,
        -19.9200081
      ],
      [
        -43.9419115,
        -19.9209209
      ],
      [
        -43.9435047,
        -19.921854
      ],
      [
        -43.9447492,
        -19.9215211
      ],
      [
        -43.946085,
        -19.9212235
      ],
      [
        -43.9470452,
        -19.9196399
      ],
      [
        -43.9479035,
        -19.9181369
      ]
    ]
  ],
  "type": "LineString"
}
